47	-1.638339275931699	2.4575089138975894	-1.3228929672156895	0.8819286448104586	6.5	-9.75
48	-1.520748193107874	2.281122289661849	-1.3229059319911471	0.881937287994097	6.5	-9.75
49	-1.4031560733509714	2.104734110026496	-1.3229163880585126	0.8819442587056735	6.5	-9.75
50	-1.2855631173094646	1.9283446759642362	-1.322924820857454	0.881949880571634	6.5	-9.75
51	-1.1679694868059733	1.7519542302089997	-1.3229316218941622	0.8819544145961066	6.5	-9.75
52	-1.0503753123501451	1.5755629685252572	-1.322937106917659	0.881958071278436	6.5	-9.75
53	-0.9327806991977635	1.3991710487966862	-1.322941530578934	0.881961020385954	6.5	-9.75
54	-0.8151857322374264	1.2227785983561783	-1.3229450982535522	0.8819633988356987	6.5	-9.75
55	-0.6975904799316283	1.0463857198974829	-1.3229479755765157	0.8819653170510073	6.5	-9.75
56	-0.5799949974952461	0.8699924962429091	-1.3229502961321506	0.8819668640880968	6.5	-9.75
57	-0.4623993294589736	0.6935989941884997	-1.3229521676559663	0.8819681117706408	6.5	-9.75
58	-0.34480351173673396	0.5172052676051402	-1.3229536770364532	0.8819691180242992	6.5	-9.75
59	-0.22720757329303984	0.34081135993959794	-1.322954894349018	0.8819699295660091	6.5	-9.75
60	-0.10961153748771621	0.1644173062316115	-1.322955876109343	0.8819705840728925	6.5	-9.75
61	0.007984576839580914	-0.01197686525933495	-1.3229566678972255	0.8819711119314819	6.5	-9.75
62	0.12558075449470432	-0.18837113174202025	-1.3229573064726856	0.8819715376484537	6.5	-9.75
63	0.24317698322360176	-0.3647654748353675	-1.3229578214826074	0.8819718809884032	6.5	-9.75
64	0.3607732531434039	-0.5411598797150702	-1.3229582368371562	0.8819721578914349	6.5	-9.75
65	0.47836955628359396	-0.7175543344253548	-1.3229585718198302	0.8819723812132169	6.5	-9.75
66	0.5959658862159656	-0.8939488293239115	-1.3229588419827352	0.8819725613218199	6.5	-9.75
67	0.7135622377561813	-1.0703433566342357	-1.322959059868616	0.8819727065790749	6.5	-9.75
68	0.8311586067230836	-1.2467379100845892	-1.3229592355931756	0.8819728237287818	6.5	-9.75
69	0.9487549897445774	-1.4231324846168283	-1.3229593773147068	0.8819729182098018	6.5	-9.75
70	1.0663513841010726	-1.5995270761515672	-1.3229594916128582	0.8819729944085702	6.5	-9.75
71	1.183947787599224	-1.7759216813987944	-1.322959583794107	0.881973055862735	6.5	-9.75
72	1.3015441984701068	-1.9523162977051163	-1.322959658138113	0.8819731054254052	6.5	-9.75
73	1.41914061528708	-2.1287109229305723	-1.3229597180964157	0.881973145397607	6.5	-9.75
74	1.5367370368995679	-2.305105555349302	-1.3229597664526755	0.8819731776351127	6.5	-9.75
75	1.6543334623796253	-2.4815001935693903	-1.3229598054519096	0.8819732036346017	6.5	-9.75
76	1.771929890978873	-2.6578948364682637	-1.3229598369047184	0.8819732246031415	6.5	-9.75
77	1.889526322093741	-2.8342894831405676	-1.3229598622713528	0.8819732415142298	6.5	-9.75
78	2.0071227552374524	-3.0106841328561367	-1.3229598827294962	0.8819732551529916	6.5	-9.75
79	2.124719190017422	-3.187078785026095	-1.3229598992289495	0.8819732661526276	6.5	-9.75
80	2.2423156261170334	-3.3634734391755132	-1.322959912535729	0.8819732750238131	6.5	-9.75
81	2.359912063280927	-3.5398680949213603	-1.3229599232676206	0.8819732821784082	6.5	-9.75
82	2.4775085013031717	-3.716262751954726	-1.3229599319228726	0.8819732879485759	6.5	-9.75
83	2.595104940017669	-3.8926574100264704	-1.322959938903316	0.8819732926022056	6.5	-9.75
84	2.7127013792904684	-4.0690520689356715	-1.3229599445330325	0.8819732963553489	6.5	-9.75
85	2.8302978190135333	-4.245446728520276	-1.3229599490733859	0.8819732993822528	6.5	-9.75
86	2.947894259099741	-4.421841388649589	-1.322959952735171	0.8819733018234452	6.5	-9.75
87	3.065490699478819	-4.598236049218208	-1.3229599556883964	0.881973303792263	6.5	-9.75
88	3.183087140094101	-4.7746307101411345	-1.3229599580701668	0.8819733053801101	6.5	-9.75
89	3.3006835808998787	-4.951025371349801	-1.3229599599910593	0.8819733066607061	6.5	-9.75
90	3.4182800218592897	-5.127420032788914	-1.3229599615402585	0.8819733076935045	6.5	-9.75
91	3.535876462942612	-5.303814694413908	-1.3229599627896833	0.8819733085264545	6.5	-9.75
92	3.653472904125864	-5.480209356188774	-1.3229599637973413	0.8819733091982264	6.5	-9.75
93	3.771069345389699	-5.656604018084542	-1.3229599646100185	0.8819733097400089	6.5	-9.75
94	3.8886657867185463	-5.832998680077777	-1.3229599652654394	0.8819733101769558	6.5	-9.75
95	4.006262228099798	-6.009393342149702	-1.3229599657940336	0.8819733105293521	6.5	-9.75
96	4.1238586695233215	-6.185788004285016	-1.322959966220344	0.881973310813561	6.5	-9.75
97	4.241455110980902	-6.362182666471455	-1.3229599665641625	0.8819733110427762	6.5	-9.75
98	4.359051552466081	-6.538577328699147	-1.322959966841452	0.8819733112276388	6.5	-9.75
99	4.476647993973427	-6.714971990960056	-1.3229599670650867	0.8819733113767253	6.5	-9.75
100	4.594244435498634	-6.891366653247907	-1.3229599672454477	0.8819733114969622	6.5	-9.75
101	4.7118408770382825	-7.067761315557371	-1.322959967390909	0.881973311593935	6.5	-9.75
102	4.829437318589578	-7.244155977884269	-1.3229599675082242	0.8819733116721411	6.5	-9.75
103	4.947033760150268	-7.420550640225259	-1.3229599676028405	0.8819733117352115	6.5	-9.75
104	5.064630201718494	-7.5969453025776135	-1.3229599676791504	0.8819733117860764	6.5	-9.75
105	5.182226643292777	-7.773339964939121	-1.3229599677406911	0.881973311827101	6.5	-9.75
106	5.2998230848719885	-7.949734627307981	-1.3229599677903203	0.8819733118601917	6.5	-9.75
107	5.417419526455171	-8.126129289682764	-1.322959967830347	0.8819733118868799	6.5	-9.75
108	5.535015968041563	-8.302523952062346	-1.322959967862626	0.8819733119084043	6.5	-9.75
109	5.652612409630536	-8.478918614445806	-1.3229599678886603	0.8819733119257628	6.5	-9.75
110	5.752215852609568	-8.618139253031007	-0.780499124683441	0.6147305961107672	-39.172749999999894	117.58642500000008
111	5.819336255880411	-8.691593874832947	-0.336322326363657	0.402495846265829	-62.977299999999715	224.02282500000015
112	5.861287457768219	-8.711665033559024	0.02179963477988128	0.23093784575137088	-108.16592499999985	329.97517500000123
113	5.897419311097581	-8.72121325250237	-0.16034140881251085	0.3081492287462704	6.5	-9.75
114	5.942848694971619	-8.753465122241616	-0.3200715914950435	0.3711710998248194	6.5	-9.75
115	5.995873291578667	-8.805725227565478	-0.46088303311825235	0.42236782391929606	6.5	-9.75
116	6.0550239041335425	-8.875632832672572	-0.5851619426498177	0.46328803958823156	6.5	-9.75
117	6.119012954273419	-8.9611298979425	-0.6950677277872731	0.4951105465050997	6.5	-9.75
118	6.186685318936924	-9.060433233388224	-0.7925714789259883	0.5186372385503782	6.5	-9.75
119	6.256963556787422	-9.172012998927762	-0.8795145654670691	0.5342067636310197	6.5	-9.75
120	6.328771029966823	-9.294581445913932	-0.9577098617284039	0.5414175561844224	6.5	-9.75
121	6.400885363960299	-9.42710143164017	-1.0291565069542195	0.5382239369088445	6.5	-9.75
122	6.471259968104077	-9.568532346316418	-1.0511606761537715	0.47829764208426084	-6.5	-3.25
123	6.509561823013951	-9.685296120182233	-0.7121280437485208	0.10958772225013173	-6.5	-3.25
124	6.535011390000003	-9.759304760804262	-0.44254757123371535	0.3232186658551008	121.32054999999976	21.03890000000016
125	6.5947249377889605	-9.808977111527982	-0.3181482214058461	0.5653737257385155	250.1092750000007	2.5593499999991103
126	6.6837907377448	-9.846678061060343	-0.25371733341341246	0.763562803956699	336.12977500000136	-16.888750000000428
127	6.796590534887273	-9.878467676935163	-0.23062941573126544	0.9222012162507301	358.48202500000144	-59.172250000000915
128	6.928078621765499	-9.910153371395836	-0.2515267848611397	1.044117935908132	402.70247500000175	-122.35674999999954
129	7.071636740881738	-9.94627483652248	-0.24901374045578256	1.00241101679202	-6.5	-3.25
130	7.1728385710750535	-9.966760333241142	-0.06494937014758058	0.5324059684442466	-6.5	-3.25
131	7.217638250965545	-9.965194083940412	0.08307105762348622	0.1531378998282339	-6.5	-3.25
132	7.216924640014166	-9.945894239805178	0.20210640777901664	-0.1529089506942225	-6.5	-3.25
133	7.179484529762181	-9.912333427523496	0.2978312648584186	-0.3998703652369148	-6.5	-3.25
134	7.112408319230138	-9.867304488414604	0.3748083542290273	-0.5991537958794353	-6.5	-3.25
135	7.021417459025621	-9.813053631648234	0.4367069436685417	-0.7599646202638303	-6.5	-3.25
136	6.911128725484621	-9.751387450391821	0.4864781051721434	-0.8897310317829171	-6.5	-3.25
137	6.786730789269057	-9.693534882767377	0.28078549094348604	-0.9306225047767825	-5.4398757500002155	-50.081179000000304
138	6.670951858443611	-9.680662035258369	-0.07664616330605054	-0.8009703349609191	-3.987575750000345	-114.23347900000095
139	6.5721812689591985	-9.710931719214113	-0.3666219393987036	-0.6875827465635725	-23.435300750000195	-200.25397900000155
140	6.486861143125014	-9.77597022065879	-0.6009498944576104	-0.5925704933883239	-21.498950750000475	-285.79042900000223
141	6.413314983070119	-9.869169448801712	-0.7900040709525937	-0.5155385585297485	-41.430800750000145	-350.42677900000285
142	6.347981050118418	-9.984902576971363	-0.9399855149995215	-0.4697216306801451	-82.26267574999967	-436.9314040000063
143	6.287213357320704	-10.118455745405035	-1.058903166601016	-0.44343397503695237	-102.19445075000024	-501.56775400000697
144	6.229086021429991	-10.266158645166751	-1.1526647077474113	-0.43141753025401836	-143.51037575000083	-566.6882290000085
145	6.171542256931497	-10.424887128859208	-1.225111671765521	-0.43358588472199244	-184.82637575000132	-631.8087790000145
146	6.11203112441023	-10.589354381276104	-1.1405618700171003	-0.4975226600483394	-6.5	-3.25
147	6.0329992362833025	-10.718904819994837	-0.7917544177340532	-0.6744056607732494	-6.5	-3.25
148	5.933412656623903	-10.804239905841738	-0.48914076754413266	-0.8108033980077869	-6.5	-3.25
149	5.817016938450357	-10.855615482770979	-0.2634948033891809	-0.9239068824302686	-6.5	-3.25
150	5.685976178608306	-10.890416286710574	-0.23787870816803833	-1.029176430635569	-6.5	-3.25
151	5.543026798708876	-10.925319959369416	-0.31780548689470167	-1.1023374960472407	-111.48409999999998	-91.20700000000015
152	5.393287326212167	-10.975508049922583	-0.43117523736282226	-1.142176140636773	-237.85235000000142	-179.64775000000105
153	5.238946002009876	-11.03954995593035	-0.5273175292223861	-1.1709746630060187	-342.8365250000002	-267.6047500000011
154	5.081588975352099	-11.115720354603354	-0.6141150015083292	-1.1872588228890053	-447.33657500000174	-376.94575000000185
155	4.922648752813909	-11.202776402161444	-0.6891844596450584	-1.1963976379999601	-552.3207500000026	-464.9027500000019
156	4.7624039684014	-11.298575426833867	-0.7437477757180412	-1.208465626622261	-700.5572000000043	-532.4440000000012
157	4.600374248763117	-11.400481495393176	-0.7837842773051386	-1.2212430115330997	-805.5413750000084	-620.4002500000033
158	4.436907259150287	-11.507318442420003	-0.8178348992321472	-1.2302248312885247	-910.5254750000099	-708.3572500000091
159	4.272328626777403	-11.618194933724958	-0.8435640112519008	-1.238766266964477	-1037.3778500000085	-775.4140000000039
160	4.106551233961348	-11.731923445741774	-0.8614422509579146	-1.2477766771625802	-1142.8460750000127	-841.9869999999978
161	3.9396721900290848	-11.847768471910747	-0.8759983289892378	-1.2549434876137144	-1247.8302500000168	-929.9440000000036
162	3.7719599161872477	-11.965396285573263	-0.8877597377684361	-1.2607076869915057	-1353.298475000021	-996.516250000005
163	3.6034216033772393	-12.084248488548093	-0.8938358295125104	-1.2678006911937112	-1480.6349000000196	-1042.1889999999992
164	3.433750404179519	-12.203424649739295	-0.8925566523732968	-1.2777821074200597	-1608.4554500000208	-1066.477750000004
165	3.262862877679947	-12.319432562892613	-0.7612224231573145	-1.2778372706475736	-6.5	-3.25
166	3.0907639402604707	-12.404501670924565	-0.4792295583405851	-1.2838261281327723	-6.5	-3.25
167	2.9194150578403733	-12.451428190150732	-0.20605602190682593	-1.2725634989839003	-6.5	-3.25
168	2.7511179632130025	-12.461930220226217	0.045098809309453945	-1.2487029363355648	-6.5	-3.25
169	2.5859819319648616	-12.441898026847348	0.25149555853746447	-1.2263781261984257	-6.5	-3.25
170	2.422336955594604	-12.399241200790142	0.40174412960836037	-1.2170088649044288	-6.5	-3.25
171	2.258258014969453	-12.342046144795374	0.4892179442995347	-1.2241572415802697	-6.5	-3.25
172	2.094516896261046	-12.271671403305193	0.5870289076962345	-1.2175114697080804	-6.5	-3.25
173	1.9319728257139523	-12.18859788007441	0.6746665460299237	-1.208219367228664	-6.5	-3.25
174	1.7711187144189393	-12.09441894976936	0.751644766039088	-1.1950416175614935	-6.5	-3.25
175	1.6132561657289126	-11.988707262867992	0.8313172692196904	-1.1735170607891379	-6.5	-3.25
176	1.4580288590247938	-11.873387975706569	0.8962623051818494	-1.155415250566665	-6.5	-3.25
177	1.3050174348767898	-11.750236331338	0.9492125565843208	-1.1401962388732358	-6.5	-3.25
178	1.1538687802456082	-11.620698243667077	0.9923926692754056	-1.1274039900790795	-6.5	-3.25
179	1.0045860427400997	-11.485791782915136	1.0417915523533925	-1.086817715218369	1.0740958750000038	21.311727500000075
180	0.8612057793459559	-11.344508517192684	1.095125577363653	-1.014451328663801	7.452284499999998	41.99554999999996
181	0.7251530361582128	-11.197423362474385	1.110737714028016	-1.0254996213786738	-6.5	-3.25
182	0.5878316374180286	-11.048445769382623	1.123475058853511	-1.0340109618325122	-6.5	-3.25
183	0.4494910836041659	-10.897938279746938	1.1337727197021175	-1.0408478184089374	-6.5	-3.25
184	0.3103319482037144	-10.74619387325096	1.142098742813945	-1.0463386435324562	-6.5	-3.25
185	0.17051545237765373	-10.593449329631651	1.1488312773887153	-1.0507475978099687	-6.5	-3.25
186	0.03017116918015441	-10.439896021923078	1.1542758562582671	-1.0542871158323166	-6.5	-3.25
187	-0.11059677818395425	-10.285688635069524	1.1586793529381034	-1.0571280184994944	-6.5	-3.25
188	-0.2517047300050618	-10.130952208914227	1.162241254455298	-1.0594076506359313	-6.5	-3.25
189	-0.3930854789417698	-9.975787827808693	1.1651227663570431	-1.0612364292436485	-6.5	-3.25
190	-0.5346850436312639	-9.820277217091473	1.1674541669546183	-1.0627031125614257	-6.5	-3.25
191	-0.6764600737234134	-9.664486456619096	1.1693407476132245	-1.063879039590949	-6.5	-3.25
192	-0.8183757629489756	-9.508468981097144	1.1708676110891796	-1.064821541048991	-6.5	-3.25
193	-0.9604041709189015	-9.352268004306639	1.1721035475758035	-1.0655766835028897	-6.5	-3.25
194	-1.1025228737396677	-9.1959184779507	1.173104165850668	-1.0661814768906162	-6.5	-3.25
195	-1.2447138791350514	-9.039448674550952	1.1739144227825575	-1.066665650224706	-6.5	-3.25
196	-1.3869627543255751	-8.88288146662506	1.1745706668915046	-1.067053079831107	-6.5	-3.25
197	-1.5292579250265954	-8.72623536048744	1.1751022893955436	-1.0673629380132625	-6.5	-3.25
198	-1.6715901120628054	-8.569525331798882	1.1755330582023766	-1.0676106167812904	-6.5	-3.25
199	-1.8139518786454225	-8.412763500931908	1.1758821957882108	-1.0678084706198259	-6.5	-3.25
200	-1.9563372666284413	-8.255959678901815	1.1761652501838837	-1.0679664136822467	-6.5	-3.25
201	-2.0987415043012616	-8.09912180870478	1.176394798822017	-1.0680923998880805	-6.5	-3.25
202	-2.241160771687726	-7.9422563221315485	1.176581017354274	-1.0681928088376949	-6.5	-3.25
203	-2.3835920120674614	-7.785368428269982	1.176732139374095	-1.0682727559812304	-6.5	-3.25
204	-2.5260327806448517	-7.6284623467963	1.1768548279942992	-1.0683363418752891	-6.5	-3.25
205	-2.6684811230684184	-7.471541496639315	1.1769544762023163	-1.0683868524609232	-6.5	-3.25
206	-2.810935477933205	-7.31460864857027	1.1770354496635356	-1.0684269199626657	-6.5	-3.25
207	-2.953394598549219	-7.1576660486294745	1.177101283016666	-1.06845865213034	-6.5	-3.25
208	-3.0958574901838984	-7.000715517974717	1.1771548385834045	-1.068483736034238	-6.5	-3.25
209	-3.238323359730891	-6.843758533665439	1.1771984347010767	-1.0685035214083158	-6.5	-3.25
210	-3.380791575355619	-6.686796294030639	1.1772339495027946	-1.0685190875578223	-6.5	-3.25
211	-3.5232616341493705	-6.529829771569462	1.177262904851475	-1.0685312970607397	-6.5	-3.25
212	-3.665733136210477	-6.372859755767942	1.1772865342309644	-1.068540838859269	-6.5	-3.25
213	-3.8082057638820546	-6.2158868877588995	1.1773058376678247	-1.0685482628282619	-6.5	-3.25
214	-3.9506792651258613	-6.058911688382628	1.1773216261679798	-1.0685540074978297	-6.5	-3.25
215	-4.093153440212541	-5.901934580907885	1.1773345576763006	-1.0685584222776936	-6.5	-3.25
216	-4.235628131069983	-5.744955909431326	1.1773451661827203	-1.0685617852656646	-6.5	-3.25
217	-4.3781032127610455	-5.587975953778605	1.1773538852879561	-1.0685643175091246	-6.5	-3.25
218	-4.520578586665981	-5.430994941572434	1.1773610672914263	-1.068566194416322	-6.5	-3.25
219	-4.663054175027799	-5.274013058005377	1.1773669986621362	-1.0685675548752607	-6.5	-3.25
220	-4.805529916586169	-5.117030453751374	1.177371912591196	-1.0685685085251213	-6.5	-3.25
221	-4.948005763077553	-4.960047251365882	1.177375999195535	-1.068569141532365	-6.5	-3.25
222	-5.0904816764214775	-4.803063550455647	1.1773794138413378	-1.0685695211454038	-6.5	-3.25
223	-5.232957626444318	-4.6460794318418	1.1773822839805825	-1.0685696992316478	-6.5	-3.25
224	-5.375433589014711	-4.489094960891245	1.1773847148465506	-1.0685697149297175	-6.5	-3.25
225	-5.517895848384565	-4.332119744685918	1.1692058390007996	-1.0590324505716329	-3.8758159999999995	-5.758000750000004
226	-5.629533921642619	-4.206468648253908	0.7309232474908453	-0.6311776362523246	105.46510900000035	-110.25805075000002
227	-5.689891507125501	-4.133451464942954	0.37699756095453635	-0.2865412889807585	214.80603400000115	-214.7581007499989
228	-5.709114452916724	-4.103112686461063	0.08710617048088722	-0.012950714197013576	302.7629589999997	-319.7422757499986
229	-5.695775499861	-4.107814715023991	-0.14889463775142117	0.20550516882567343	390.2356839999975	-403.342300749997
230	-5.6800227650774255	-4.115909232368763	0.022694158552467085	0.03524852004762721	-6.5	-3.25
231	-5.685420324477284	-4.102786408179476	0.17057926525362505	-0.11286487702594926	-6.5	-3.25
232	-5.709286046043533	-4.071307718582433	0.29850841791560173	-0.2422019855161156	-6.5	-3.25
233	-5.749280694206103	-4.023952661816997	0.4091340298495407	-0.35517582189389835	-6.5	-3.25
234	-5.803367146682286	-3.962872584784416	0.50473529087891	-0.45391102375392056	-6.5	-3.25
235	-5.869774347925261	-3.8899370011645997	0.5872677356688792	-0.5402800622979822	-6.5	-3.25
236	-5.946966163690637	-3.8067741274259848	0.6584004129075618	-0.6159407400580312	-6.5	-3.25
237	-6.033615471732496	-3.7148073798590886	0.7195384894195763	-0.6823781873035427	-6.5	-3.25
238	-6.128584686367009	-3.6152903360069817	0.7718205309435655	-0.7409624638396305	-6.5	-3.25
239	-6.230916866020295	-3.5093457152010537	0.8160478699102641	-0.7930617344525317	-6.5	-3.25
240	-6.339854385733381	-3.398028048249541	0.8523197593939669	-0.8404131995893253	-6.5	-3.25
241	-6.444021984710334	-3.276237210753766	0.9827557011474416	-0.7038717590364119	-6.5	3.25
242	-6.52855143476561	-3.1370893113165135	1.100255994329748	-0.5681871272649524	-6.5	3.25
243	-6.596540668505924	-2.9838452964822184	1.19500452736623	-0.45507569475327947	-6.5	3.25
244	-6.650738272854321	-2.8192371648449686	1.2713716232791332	-0.3607354345469335	-6.5	3.25
245	-6.693429556393101	-2.645471530433098	1.3328963156538072	-0.2820005332442468	-6.5	3.25
246	-6.726514290907975	-2.46432973918046	1.3824420179063697	-0.21623786400408507	-6.5	3.25
247	-6.7515717165244675	-2.2772491755905513	1.422323869082777	-0.161259139953596	-6.5	3.25
248	-6.769914770420712	-2.085389204845403	1.4544126045165775	-0.11524679284236668	-6.5	3.25
249	-6.782635243084861	-1.8896845967157123	1.4802190912191426	-0.07669170732811587	-6.5	3.25
250	-6.7906413265184185	-1.6908887702756281	1.5009630096181084	-0.044341094580420966	-6.5	3.25
251	-6.794688801964254	-1.48960877400051	1.5176285797277544	-0.017154971789550368	-6.5	3.25
