46	-1.7417650337104182	2.6435060765412284	-1.3236892978861532	0.8806941436182409	6.5	-9.75
47	-1.6243424118564815	2.4670103615556855	-1.323744540978205	0.8806467426036758	6.5	-9.75
48	-1.5069255256451215	2.290507986480857	-1.3237895500268673	0.8806078286672104	6.5	-9.75
49	-1.3895133485736424	2.11400018462537	-1.323826228032669	0.8805758757894039	6.5	-9.75
50	-1.2712111116890163	1.9381165464394703	-1.314474094314727	0.8938739690913062	0.7095138912500183	-0.7046914488790518
51	-1.1511931195706258	1.7634444931580133	-1.3056976441456007	0.9062487484796115	0.7175927779042889	-0.6964629244257056
52	-1.0304571443357384	1.5892743321163398	-1.306808033563127	0.9048504087699348	0.6055318951395061	-0.7958210376515302
53	-0.9091621435992989	1.4155281040955807	-1.3042016248904016	0.9080912192534029	6.5	-9.75
54	-0.788472236364752	1.2413573470524268	-1.3082257708428124	0.90244430963908	6.5	-9.75
55	-0.6684651809277168	1.0667002368952139	-1.3115213135585986	0.8978145713553193	6.5	-9.75
56	-0.5490180473950547	0.8916447827992191	-1.3142208620429028	0.8940177756568318	6.5	-9.75
57	-0.43003015984937115	0.7162629831320216	-1.3164327875795159	0.8909032148990526	6.5	-9.75
58	-0.3114190488914731	0.5406137507652995	-1.3182456690107618	0.8883475788499503	6.5	-9.75
59	-0.19311714329271518	0.36474530202882144	-1.319731920552028	0.8862499537022936	6.5	-9.75
60	-0.0750690653001974	0.1886971079206156	-1.320950752749369	0.8845277372622593	6.5	-9.75
61	0.042770580953548895	0.012501488020400749	-1.3219505894174777	0.8831133019074795	6.5	-9.75
62	0.16043901817157527	-0.16381508726346064	-1.3227710407417215	0.8819512679646078	6.5	-9.75
63	0.27796677541089043	-0.34023093256747616	-1.3234445142517801	0.8809962754664508	6.5	-9.75
64	0.39537889854837577	-0.5167282778766916	-1.3239975303067097	0.8802111628792706	6.5	-9.75
65	0.5126959408159402	-0.6932925576065502	-1.3244517964442797	0.8795654782104881	6.5	-9.75
66	0.6299347735266818	-0.8699118293673572	-1.3248250849281498	0.8790342616219089	6.5	-9.75
67	0.7471092497682004	-1.0465762986637663	-1.325131949656649	0.8785970498589701	6.5	-9.75
68	0.864230747842791	-1.2232779301442933	-1.325384311934929	0.8782370619302168	6.5	-9.75
69	0.9813086163385378	-1.4000101295749716	-1.3255919391798399	0.8779405329145716	6.5	-9.75
70	1.0983505387175851	-1.5767674836151324	-1.325762836196662	0.8776961688473082	6.5	-9.75
71	1.2153628320429342	-1.753545546842823	-1.3259035650538935	0.8774947005919258	6.5	-9.75
72	1.3323506917982149	-1.9303406674110308	-1.3260195066355533	0.8773285186504193	6.5	-9.75
73	1.4493183925760922	-2.107149844294205	-1.3261150745468606	0.877191374166643	6.5	-9.75
74	1.5662694526308218	-2.283970610372811	-1.3261938900884551	0.8770781340735893	6.5	-9.75
75	1.6832067688355237	-2.4608009366554406	-1.3262589254147226	0.8769845805368388	6.5	-9.75
76	1.800132727395696	-2.6376391537968162	-1.3263126206865816	0.8769072466444499	6.5	-9.75
77	1.9170492946983784	-2.8144838877712512	-1.326356979964097	0.8768432817620619	6.5	-9.75
78	2.0339580918815003	-2.9913340071340584	-1.3263936497150184	0.8767903411717473	6.5	-9.75
79	2.1508604560580555	-3.1681885797711677	-1.326423983105919	0.876746495593381	6.5	-9.75
80	2.2677574905980404	-3.345046837419667	-1.3264490926633836	0.8767101569883633	6.5	-9.75
81	2.3846501064362076	-3.52190814655427	-1.3264698934198518	0.8766800177002219	6.5	-9.75
82	2.50153905601785	-3.6987719844901195	-1.32648713827254	0.8766550005218577	6.5	-9.75
83	2.618424961203607	-3.875637919761041	-1.3265014469685341	0.8766342177167397	6.5	-9.75
84	2.7353083362159074	-4.052505596002959	-1.3265133298714953	0.8766169373791944	6.5	-9.75
85	2.852189606514467	-4.229374718711889	-1.3265232074550126	0.8766025558115986	6.5	-9.75
86	2.9690691243286143	-4.406245044359927	-1.3265314262956072	0.8765905748356371	6.5	-9.75
87	3.062853453236167	-4.54728851581989	-0.8086854918335524	0.5425841365880347	-0.38659132176550925	0.9222511317074088
88	3.1166941135769126	-4.626287055153723	-0.39127546532122576	0.27457101908332676	-0.36033782559567273	0.932821875518034
89	3.138363672680555	-4.65521919691993	-0.05477890659496854	0.05818890569377835	-0.36178436138059633	0.9322618065009604
90	3.1340116603348953	-4.643820362901173	0.21605059430715826	-0.1172050894755858	-0.37971017377460187	0.9251054988119256
91	3.1086642533589735	-4.599900340356954	0.434908354149819	-0.2579694768113002	-0.3606805765706592	0.9326894025797959
92	3.0894710429827708	-4.565585176785277	0.09297706488525248	-0.03840911795936673	6.5	-9.75
93	3.0965371422925196	-4.572181653167057	-0.18208445949376964	0.13806285084661166	6.5	-9.75
94	3.124768703032379	-4.611781594391567	-0.40397699881453164	0.2803020803335123	6.5	-9.75
95	3.170059894171548	-4.678005520688425	-0.5829787055028575	0.39494805636689656	6.5	-9.75
96	3.2291011842111224	-4.765707198359152	-0.727381133771558	0.4873521217512252	6.5	-9.75
97	3.2992248673599374	-4.870735261198746	-0.8438730543663916	0.5618276310423811	6.5	-9.75
98	3.3782805802034077	-4.989740892555796	-0.9378501867976708	0.6218514204274048	6.5	-9.75
99	3.464534975569524	-5.120022675249392	-1.0136651177428373	0.6702261125972251	6.5	-9.75
100	3.5565908594381925	-5.25940143038835	-1.074828939488368	0.7092108953580639	6.5	-9.75
101	3.653322011473632	-5.406119251006411	-1.1241739254558882	0.7406269122075639	6.5	-9.75
102	3.7538206451656557	-5.558758054875008	-1.1639847659095648	0.7659422019994133	6.5	-9.75
103	3.85735505526371	-5.716173883820401	-1.196104436685981	0.7863401612686148	6.5	-9.75
104	3.96333547651423	-5.877443905696457	-1.2220196021447272	0.8027747286987773	6.5	-9.75
105	4.071286561306937	-6.04182366333346	-1.2429295073936757	0.8160148687311038	6.5	-9.75
106	4.18082519283524	-6.208712589386545	-1.2598015510251253	0.8266804304153164	6.5	-9.75
107	4.291642599335868	-6.377626188938395	-1.27341611310227	0.8352710543473757	6.5	-9.75
108	4.4034899355879595	-6.548173600656956	-1.2844027156214226	0.8421894757806514	6.5	-9.75
109	4.516166659528667	-6.7200394965528085	-1.2932691912268435	0.8477603103879533	6.5	-9.75
110	4.629511162148299	-6.892969481451857	-1.300425212051189	0.8522451983693639	6.5	-9.75
111	4.743393213856583	-7.066758315504801	-1.3062012692364855	0.8558550127411825	6.5	-9.75
112	4.846391342984094	-7.224527285029038	-0.9517562730041443	0.6158230282532616	-0.6939494280837288	0.7200237435406318
113	4.908156251597675	-7.321258298008871	-0.5148348857748168	0.32123327210528385	-0.6790214689377665	0.7341184132833052
114	4.93462225446058	-7.365541293268322	-0.16203102923776228	0.08426482167855917	-0.6644346008875777	0.7473464130798819
115	4.9564726560662375	-7.402851290623687	-0.38856778353117744	0.23742831204111856	6.5	-9.75
116	4.996634933516124	-7.467216889173189	-0.5703838103391321	0.36062505608631346	6.5	-9.75
117	5.051588430298562	-7.55338782716113	-0.7169144667476082	0.4601403665104129	6.5	-9.75
118	5.118490568733709	-7.657131847875004	-0.8350009160264655	0.5405361579056516	6.5	-9.75
119	5.1950464395583	-7.775037196276284	-0.9301572332509589	0.6054966898002531	6.5	-9.75
120	5.279403416477208	-7.904353466124713	-1.006827995724019	0.657997161326158	6.5	-9.75
121	5.370066031226352	-8.04286332858555	-1.0685957330384879	0.7004401410169337	6.5	-9.75
122	5.465657132610359	-8.188529419889038	-1.0725170018534569	0.7037163622707978	-0.6527602694205967	0.7575645389443397
123	5.5600470032279485	-8.33229067173599	-0.9725966965412438	0.6371238430958645	-0.651034317845463	0.7590482968741136
124	5.64468711522227	-8.461436786273214	-0.8337633726868244	0.5443749184503162	-0.6495218105127306	0.76034296055679
125	5.718025435605893	-8.573636585713823	-0.7163706568903196	0.46635821259211185	-0.6354744089367377	0.7721219305177803
126	5.782506645842558	-8.672505742430811	-0.6675580007632619	0.4342021296413863	-0.6344755314076358	0.7729429474708971
127	5.844062190878739	-8.766881340478633	-0.6862804516659436	0.44724663206991283	-0.6600031307783709	0.7512628483844709
128	5.903789604035935	-8.858423474388088	-0.5634824084721414	0.36589008497078496	-0.613343334638471	0.7898164051566419
129	5.948175021229821	-8.926936729319888	-0.35443737936631736	0.2261702588771458	-0.6280484978725382	0.778174199212521
130	5.983384600535862	-8.981585609502245	-0.38238087570835105	0.2460049851399977	-0.6247799706181968	0.7808008634180198
131	6.00222507977059	-9.01160395870984	-0.06507658454775601	0.034945444843639775	-0.5852750056624884	0.8108348584926368
132	5.996810049325265	-9.00506758021118	0.05506208872757743	-0.04373221823414866	6.5	-9.75
133	5.99932401986251	-9.009986928701343	-0.12463466250312867	0.0786041251933373	6.5	-9.75
134	6.016688208631661	-9.036695514427855	-0.21723188799251436	0.14234461954830727	-0.567836399284638	0.8231414359922947
135	6.032964690146876	-9.061486925512712	-0.053718609043408735	0.03404994470750729	-0.567785114735815	0.8231768117995292
136	6.0372835143766	-9.068174805925091	0.06075717937954951	-0.041370194107383615	-0.563043541734947	0.8264272321932324
137	6.03962819967129	-9.071645152689928	-0.04429390679214827	0.030582331687216014	-0.5489750149222027	0.8358387601632071
138	6.031563139381463	-9.059247685846758	0.22076248970514875	-0.14526122581359155	-0.5315648610793856	0.847017590410998
139	6.002412181655636	-9.015044290167566	0.43462898323912574	-0.28692920102792807	-0.5255380049582649	0.8507701248542326
140	5.956320830439877	-8.945146356443471	0.6076448002718489	-0.40037604819712197	-0.493367521779945	0.8698209519508687
141	5.896620091879573	-8.85449087343158	0.7471917139512793	-0.4918555316052876	-0.4927824086297562	0.870152571532749
142	5.828378017670927	-8.750806848373918	0.7117755177004393	-0.4677334005315986	6.5	-9.75
143	5.760811970267663	-8.64780146371655	0.7910188239552077	-0.5182012780380906	6.5	-9.75
144	5.686996594077101	-8.535015710472274	0.8962000597400483	-0.5863751686758013	-0.4662755112586668	0.8846395580124534
145	5.6050444861938145	-8.409700561165511	0.9805121321754122	-0.6409450498340876	-0.45692337302366287	0.8895060602293154
146	5.516518834129247	-8.27428784893066	1.0482561948832492	-0.6853436831282459	-0.4719124257468154	0.8816454289711688
147	5.42286544015304	-8.13097889207564	1.0569599234242824	-0.6902326739289821	6.5	-9.75
148	5.328870606630712	-7.986877097508408	1.0371943984630452	-0.6757472689864155	6.5	-9.75
149	5.24179161858697	-7.853037501193017	0.8338532057706195	-0.5411259698741393	6.5	-9.75
150	5.166800828673948	-7.737425792623662	0.7912951336362253	-0.5124749120355909	6.5	-9.75
151	5.0936934620051515	-7.62454723850245	0.8970767443644901	-0.5812274261030305	-0.43945954195713655	0.8982623842635423
152	5.01239503756163	-7.499103424807744	0.9815601095176567	-0.6362693246556739	-0.437777398547523	0.899083393974643
153	4.924533161870582	-7.363498144650034	1.0500733926983545	-0.6800773280368348	-0.4169870843812912	0.90891241132421
154	4.831403635624653	-7.219680970197856	1.1052177302388249	-0.7155809021388428	-0.4230882794044951	0.9060884657860643
155	4.734044606240492	-7.069282908586972	1.131662815601757	-0.7323454664761925	6.5	-9.75
156	4.636531628623941	-6.918515805638681	1.015388599616658	-0.6558980956870222	6.5	-9.75
157	4.551838869123754	-6.787289262588607	0.8160567255542563	-0.5254322038658169	6.5	-9.75
158	4.4957925469745215	-6.699936386405824	0.4525044175506161	-0.288207999921462	6.5	-9.75
159	4.4566268596374226	-6.63848127042524	0.3310725569619159	-0.20916905612115838	6.5	-9.75
160	4.4199772522550775	-6.580770820792202	0.5265851594013496	-0.3355667512233013	-0.4025878360220072	0.9153813600282219
161	4.368205020618478	-6.499740396203102	0.6832643726037504	-0.4373637943319962	-0.4101457098987755	0.9120200089096893
162	4.3041955878307805	-6.399928793754379	0.8093974831046318	-0.5198165815814667	-0.4207573905149794	0.9071732019449347
163	4.230326002867371	-6.284964318856086	0.9114241389926587	-0.5858489896965984	-0.4057676861342669	0.9139762496308331
164	4.157151429822285	-6.171020587827415	0.6700388648297247	-0.42886989366652206	6.5	-9.75
165	4.1173342760723655	-6.1084119926583345	0.28294665871452584	-0.17740424732275117	6.5	-9.75
166	4.107682073782928	-6.09224572231785	-0.029275966062409967	0.02535116396745103	6.5	-9.75
167	4.122351750036524	-6.113539090578519	-0.2811096701060641	0.18883214934579112	6.5	-9.75
168	4.156632052833462	-6.165046807545436	-0.4842348868583422	0.3206459173584668	6.5	-9.75
169	4.206724239403417	-6.240924988545102	-0.6480730808131836	0.42692581267000423	6.5	-9.75
170	4.269565296517652	-6.33646011564475	-0.7802234971422652	0.5126170673111469	6.5	-9.75
171	4.342685427859631	-6.447850406318676	-0.8868155286789067	0.5817070619991785	6.5	-9.75
172	4.424093157240909	-6.572029461838815	-0.9727929769871759	0.6374109131337792	6.5	-9.75
173	4.512182691367556	-6.7065240224460485	-1.042143357204835	0.6823210740219868	6.5	-9.75
174	4.605659226851573	-6.849339234856097	-1.0980828637831848	0.7185279395219412	6.5	-9.75
175	4.702171216703544	-6.996845780066695	-1.0135709044041317	0.6635801287057631	-0.4253367978814216	0.9050351420624387
176	4.770231485523141	-7.1006132101432	-0.5592213425831579	0.3679005825209259	-0.41905342122483796	0.9079615796716062
177	4.802798577797637	-7.149884846320355	-0.1929744015550876	0.12915012560051395	-0.4277481505713528	0.903897958667231
178	4.80668432700278	-7.15524223901155	0.10204627827479584	-0.06394985505382027	-0.4455927932080103	0.8952357581336232
179	4.787491901295898	-7.125148378092722	0.34081089934986153	-0.21840395641443136	-0.40150306723204554	0.915857678355791
