47	-1.638339275931699	2.4575089138975894	-1.3228929672156895	0.8819286448104586	6.5	-9.75
48	-1.520748193107874	2.281122289661849	-1.3229059319911471	0.881937287994097	6.5	-9.75
49	-1.4031560733509714	2.104734110026496	-1.3229163880585126	0.8819442587056735	6.5	-9.75
50	-1.2855631173094646	1.9283446759642362	-1.322924820857454	0.881949880571634	6.5	-9.75
51	-1.1679694868059733	1.7519542302089997	-1.3229316218941622	0.8819544145961066	6.5	-9.75
52	-1.0503753123501451	1.5755629685252572	-1.322937106917659	0.881958071278436	6.5	-9.75
53	-0.9327806991977635	1.3991710487966862	-1.322941530578934	0.881961020385954	6.5	-9.75
54	-0.8151857322374264	1.2227785983561783	-1.3229450982535522	0.8819633988356987	6.5	-9.75
55	-0.6975904799316283	1.0463857198974829	-1.3229479755765157	0.8819653170510073	6.5	-9.75
56	-0.5799949974952461	0.8699924962429091	-1.3229502961321506	0.8819668640880968	6.5	-9.75
57	-0.4623993294589736	0.6935989941884997	-1.3229521676559663	0.8819681117706408	6.5	-9.75
58	-0.34480351173673396	0.5172052676051402	-1.3229536770364532	0.8819691180242992	6.5	-9.75
59	-0.22720757329303984	0.34081135993959794	-1.322954894349018	0.8819699295660091	6.5	-9.75
60	-0.10961153748771621	0.1644173062316115	-1.322955876109343	0.8819705840728925	6.5	-9.75
61	0.007984576839580914	-0.01197686525933495	-1.3229566678972255	0.8819711119314819	6.5	-9.75
62	0.12558075449470432	-0.18837113174202025	-1.3229573064726856	0.8819715376484537	6.5	-9.75
63	0.24317698322360176	-0.3647654748353675	-1.3229578214826074	0.8819718809884032	6.5	-9.75
64	0.3607732531434039	-0.5411598797150702	-1.3229582368371562	0.8819721578914349	6.5	-9.75
65	0.47836955628359396	-0.7175543344253548	-1.3229585718198302	0.8819723812132169	6.5	-9.75
66	0.5959658862159656	-0.8939488293239115	-1.3229588419827352	0.8819725613218199	6.5	-9.75
67	0.7135622377561813	-1.0703433566342357	-1.322959059868616	0.8819727065790749	6.5	-9.75
68	0.8311586067230836	-1.2467379100845892	-1.3229592355931756	0.8819728237287818	6.5	-9.75
69	0.9487549897445774	-1.4231324846168283	-1.3229593773147068	0.8819729182098018	6.5	-9.75
70	1.0663513841010726	-1.5995270761515672	-1.3229594916128582	0.8819729944085702	6.5	-9.75
71	1.183947787599224	-1.7759216813987944	-1.322959583794107	0.881973055862735	6.5	-9.75
72	1.3015441984701068	-1.9523162977051163	-1.322959658138113	0.8819731054254052	6.5	-9.75
73	1.41914061528708	-2.1287109229305723	-1.3229597180964157	0.881973145397607	6.5	-9.75
74	1.5367370368995679	-2.305105555349302	-1.3229597664526755	0.8819731776351127	6.5	-9.75
75	1.6543334623796253	-2.4815001935693903	-1.3229598054519096	0.8819732036346017	6.5	-9.75
76	1.771929890978873	-2.6578948364682637	-1.3229598369047184	0.8819732246031415	6.5	-9.75
77	1.889526322093741	-2.8342894831405676	-1.3229598622713528	0.8819732415142298	6.5	-9.75
78	2.0071227552374524	-3.0106841328561367	-1.3229598827294962	0.8819732551529916	6.5	-9.75
79	2.124719190017422	-3.187078785026095	-1.3229598992289495	0.8819732661526276	6.5	-9.75
80	2.2423156261170334	-3.3634734391755132	-1.322959912535729	0.8819732750238131	6.5	-9.75
81	2.359912063280927	-3.5398680949213603	-1.3229599232676206	0.8819732821784082	6.5	-9.75
82	2.4775085013031717	-3.716262751954726	-1.3229599319228726	0.8819732879485759	6.5	-9.75
83	2.595104940017669	-3.8926574100264704	-1.322959938903316	0.8819732926022056	6.5	-9.75
84	2.7127013792904684	-4.0690520689356715	-1.3229599445330325	0.8819732963553489	6.5	-9.75
85	2.8302978190135333	-4.245446728520276	-1.3229599490733859	0.8819732993822528	6.5	-9.75
86	2.947894259099741	-4.421841388649589	-1.322959952735171	0.8819733018234452	6.5	-9.75
87	3.065490699478819	-4.598236049218208	-1.3229599556883964	0.881973303792263	6.5	-9.75
88	3.183087140094101	-4.7746307101411345	-1.3229599580701668	0.8819733053801101	6.5	-9.75
89	3.3006835808998787	-4.951025371349801	-1.3229599599910593	0.8819733066607061	6.5	-9.75
90	3.4182800218592897	-5.127420032788914	-1.3229599615402585	0.8819733076935045	6.5	-9.75
91	3.535876462942612	-5.303814694413908	-1.3229599627896833	0.8819733085264545	6.5	-9.75
92	3.653472904125864	-5.480209356188774	-1.3229599637973413	0.8819733091982264	6.5	-9.75
93	3.771069345389699	-5.656604018084542	-1.3229599646100185	0.8819733097400089	6.5	-9.75
94	3.8886657867185463	-5.832998680077777	-1.3229599652654394	0.8819733101769558	6.5	-9.75
95	4.006262228099798	-6.009393342149702	-1.3229599657940336	0.8819733105293521	6.5	-9.75
96	4.1238586695233215	-6.185788004285016	-1.322959966220344	0.881973310813561	6.5	-9.75
97	4.241455110980902	-6.362182666471455	-1.3229599665641625	0.8819733110427762	6.5	-9.75
98	4.359051552466081	-6.538577328699147	-1.322959966841452	0.8819733112276388	6.5	-9.75
99	4.476647993973427	-6.714971990960056	-1.3229599670650867	0.8819733113767253	6.5	-9.75
100	4.594244435498634	-6.891366653247907	-1.3229599672454477	0.8819733114969622	6.5	-9.75
101	4.7118408770382825	-7.067761315557371	-1.322959967390909	0.881973311593935	6.5	-9.75
102	4.829437318589578	-7.244155977884269	-1.3229599675082242	0.8819733116721411	6.5	-9.75
103	4.947033760150268	-7.420550640225259	-1.3229599676028405	0.8819733117352115	6.5	-9.75
104	5.064630201718494	-7.5969453025776135	-1.3229599676791504	0.8819733117860764	6.5	-9.75
105	5.182226643292777	-7.773339964939121	-1.3229599677406911	0.881973311827101	6.5	-9.75
106	5.2998230848719885	-7.949734627307981	-1.3229599677903203	0.8819733118601917	6.5	-9.75
107	5.417419526455171	-8.126129289682764	-1.322959967830347	0.8819733118868799	6.5	-9.75
108	5.535015968041563	-8.302523952062346	-1.322959967862626	0.8819733119084043	6.5	-9.75
109	5.652612409630536	-8.478918614445806	-1.3229599678886603	0.8819733119257628	6.5	-9.75
110	5.74663910087536	-8.61979519475179	-0.8096476082619843	0.5409896347012865	-0.5312357766197547	0.8472240256503625
111	5.7998103307159585	-8.699216725525796	-0.3964752040245949	0.2664094683355578	-0.5259580259541038	0.850510526057416
112	5.820014235533658	-8.729086460659586	-0.06349714722003076	0.04459218011324651	-0.5394920331182725	0.8419907043441233
113	5.83350084208229	-8.74890725091718	-0.22916977408191574	0.15461244620772985	6.5	-9.75
114	5.860605961268676	-8.789240422978363	-0.3724803612243244	0.24973436795210516	6.5	-9.75
115	5.899542072252551	-8.847402758561232	-0.49704543836560167	0.3323695176488546	6.5	-9.75
116	5.948755874393843	-8.921062295762367	-0.6053193646035754	0.40415344252698215	6.5	-9.75
117	6.006897433344649	-9.00819245659448	-0.6994360535666634	0.4665060996951043	6.5	-9.75
118	6.072793341267355	-9.107032197281766	-0.7812511812614961	0.5206597136777645	6.5	-9.75
119	6.145423306139201	-9.216051433307356	-0.8523792716071666	0.5676823756642767	6.5	-9.75
120	6.22389959293399	-9.333921133411836	-0.9142269072670615	0.6084970700769767	6.5	-9.75
121	6.307448577899057	-9.45948771290056	-0.9680247411038506	0.6438934478336965	6.5	-9.75
122	6.395271517943236	-9.591648052425246	-0.9895872608989678	0.6450927565820991	-6.5	-3.25
123	6.453615673724358	-9.70096034472366	-0.6615894438206049	0.24454132345688664	-6.5	-3.25
124	6.471353376708932	-9.762521848142292	-0.27573096067463204	0.029247286071795647	-0.4606892111267819	0.8875615194178842
125	6.463256303357049	-9.777805923159583	0.03536828661352566	-0.14442156425410538	-0.4748168751146637	0.8800846181512013
126	6.434297561228213	-9.755784300111333	0.286012620445297	-0.28487823092943704	-0.503657806574597	0.8639032433533664
127	6.388422322753904	-9.703735764272947	0.48752493363122157	-0.3991184965246961	-0.5533164309321995	0.8329711443144068
128	6.328864102727947	-9.6274966961703	0.6502543507523934	-0.49093397490900076	-0.5475740032905735	0.8367572592576267
129	6.250907563234459	-9.540074661621823	0.6607586674115109	-0.6718224247635841	-6.5	-3.25
130	6.151246329308571	-9.451420331594576	0.6686454865776804	-0.8179265160175355	-6.5	-3.25
131	6.034034761542414	-9.361864742236877	0.6743774175526654	-0.936067469792632	-6.5	-3.25
132	5.902631615018741	-9.271658501358553	0.6784820343323233	-1.0316006438009988	-6.5	-3.25
133	5.759752392959232	-9.18099037838818	0.6813645460365678	-1.1088557281348461	-6.5	-3.25
134	5.607592555998886	-9.090001700264025	0.6833354214688804	-1.171333020574398	-6.5	-3.25
135	5.447927147367636	-8.998797493712367	0.6846318327625384	-1.2218622260884773	-6.5	-3.25
136	5.282191339574555	-8.907455101080096	0.685434311009629	-1.2627309017189177	-6.5	-3.25
137	5.111545551043999	-8.816030833616638	0.6858796850612653	-1.2957883280330744	-6.5	-3.25
138	4.936928085678982	-8.72456510028067	0.6860711306673024	-1.3225294954098752	-6.5	-3.25
139	4.7590976845618105	-8.633086352834203	0.6860859707579785	-1.3441630040340125	-6.5	-3.25
140	4.578667922328976	-8.541614112503257	0.6859817245406832	-1.361665953899658	-6.5	-3.25
141	4.396135011035498	-8.450161284804535	0.6858007926636137	-1.3758283148018529	-6.5	-3.25
142	4.211900275124914	-8.358735923445646	0.6855740801991826	-1.3872887909729574	-6.5	-3.25
143	4.026288319072098	-8.267342568584027	0.6853237928055083	-1.3965638099643973	-6.5	-3.25
144	3.8395617135017526	-8.17598325693723	0.6850655897467824	-1.404070953612959	-6.5	-3.25
145	3.651932867287611	-8.084658279543124	0.684810237159311	-1.4101478966242504	-6.5	-3.25
146	3.463573625154633	-7.993366746034689	0.6845648734901639	-1.4150677141853232	-6.5	-3.25
147	3.2746230268471788	-7.90210700107601	0.6843339744498926	-1.4190512549261491	-6.5	-3.25
148	3.085193580298209	-7.810876928294966	0.6841200855959673	-1.4222771420519742	-6.5	-3.25
149	2.8953763336419485	-7.719674169009359	0.683924375626094	-1.424889857537345	-6.5	-3.25
150	2.7052449762830713	-7.628496276782178	0.6837470516981308	-1.4270062770232534	-6.5	-3.25
151	2.514859155084812	-7.537340823971185	0.6835876688946382	-1.428720952535533	-6.5	-3.25
152	2.3242671560573913	-7.446205472654709	0.6834453587596951	-1.4301103831435529	-6.5	-3.25
153	2.133508073092269	-7.355088019381617	0.6833189962188213	-1.431236467612546	-6.5	-3.25
154	1.9426135619837832	-7.263986420923105	0.683207319809266	-1.4321492958750348	-6.5	-3.25
155	1.7516092591466048	-7.172898806450792	0.6831090167305119	-1.432889406062092	-6.5	-3.25
156	1.5605159292168758	-7.081823480215949	0.6830227815643365	-1.433489609523453	-6.5	-3.25
157	1.3693503934239422	-6.9907589177682175	0.6829473554456319	-1.4339764666191042	-6.5	-3.25
158	1.1781262806779509	-6.899703757959684	0.6828815508605562	-1.4343714801887084	-6.5	-3.25
159	0.9868546352833034	-6.808656792376375	0.682824266006118	-1.4346920607754512	-6.5	-3.25
160	0.7955444086935456	-6.717616953381221	0.6827744916855587	-1.4349523073128918	-6.5	-3.25
161	0.604202857473824	-6.626583301607669	0.6827313129746071	-1.4351636386046804	-6.5	-3.25
162	0.41283586539382794	-6.53555501348443	0.6826939073259185	-1.4353353041556427	-6.5	-3.25
163	0.2214482041441252	-6.444531369179904	0.6826615403446102	-1.4354747974402928	-6.5	-3.25
164	0.030043744395943123	-6.3535117412135325	0.6826335601367517	-1.4355881902719847	-6.5	-3.25
165	-0.16137437331719304	-6.262495583878414	0.6826093908816182	-1.435680403361159	-6.5	-3.25
166	-0.35280360022991	-6.171482423546254	0.6825885260891966	-1.435755425261834	-6.5	-3.25
167	-0.5442418672868052	-6.080471849873879	0.682570521862582	-1.4358164895700467	-6.5	-3.25
168	-0.7356874943797631	-5.989463507895399	0.6825549903794901	-1.4358662183500606	-6.5	-3.25
169	-0.9271391168229902	-5.898457090960899	0.6825415937295156	-1.4359067382381003	-6.5	-3.25
170	-1.1185956257827943	-5.807452334468503	0.6825300381873232	-1.435939774439638	-6.5	-3.25
171	-1.3100561200057774	-5.716449010328437	0.6825200689615097	-1.4359667268387983	-6.5	-3.25
172	-1.5015198666958849	-5.625446922094888	0.6825114654304792	-1.435988731632046	-6.5	-3.25
173	-1.692986269800724	-5.534445900700923	0.6825040368572646	-1.4360067112462245	-6.5	-3.25
174	-1.8583736324597113	-5.432411970750849	0.8412780129850144	-1.0567158453081396	0.4557262184949737	0.8901199996496381
175	-1.9778262763554295	-5.311539378135448	0.9667888719632263	-0.7448274992398232	0.4265740804556323	0.904452626666224
176	-2.059448341922787	-5.1757654664009145	1.0658167193671595	-0.4875616725786763	0.41880485671139583	0.9080762589094307
177	-2.109759718938387	-5.028291263256421	1.1431245669607528	-0.2738066266837778	0.44504858311593015	0.8955064258097218
178	-2.13928870089109	-4.873910770517181	1.1260982894475233	-0.28098555044047846	-6.5	-3.25
179	-2.192973187096596	-4.731573035909824	1.0117157754920465	-0.5163353719422823	-6.5	-3.25
180	-2.275059566197869	-4.603435227392693	0.9127459776979084	-0.7084610925480409	-6.5	-3.25
181	-2.380327987703316	-4.487579000551489	0.8271738857746541	-0.8652562165804871	-6.5	-3.25
182	-2.5045141977811345	-4.382340513660237	0.7531970475742694	-0.9932042139610201	-6.5	-3.25
183	-2.6441379149156603	-4.286282295124525	0.68922080793678	-1.0976180593435996	-6.5	-3.25
184	-2.7963607284630494	-4.198166297794327	0.633845974850317	-1.182843973114807	-6.5	-3.25
185	-2.958868953508348	-4.1169288989074415	0.5858524469597802	-1.2524326600839089	-6.5	-3.25
186	-3.1297773716790322	-4.041658216997508	0.5441811400971611	-1.3092820439252943	-6.5	-3.25
187	-3.307550328649431	-3.971573866232664	0.5079156883728883	-1.3557555404487558	-6.5	-3.25
188	-3.4909371822478112	-3.9060091143657805	0.4762647960318914	-1.3937796401802724	-6.5	-3.25
189	-3.678919571571287	-3.8443953226596976	0.44854570747455214	-1.4249241650975744	-6.5	-3.25
190	-3.870668396832938	-3.786248503542837	0.4241689846389796	-1.4504681239252952	-6.5	-3.25
191	-4.043854787699099	-3.7245700886385094	0.5263713828020536	-1.0607030756797635	0.6126274383608717	0.7903718250085818
192	-4.1655698879701095	-3.6496064218925137	0.6152824497414502	-0.7040775817355605	0.6167892962162586	0.7871283021674754
193	-4.261514557425757	-3.569597604071736	0.6266230796613085	-0.5894884698430228	0.7067794732970183	0.7074339376408157
194	-4.353417654243719	-3.4916695799035007	0.5438660162628736	-0.7814350888811584	-6.5	-3.25
195	-4.46830020359236	-3.4242376463940425	0.4687975804983095	-0.9364019743357027	-6.5	-3.25
196	-4.60182359200221	-3.366356437294113	0.40048648822486443	-1.0620501665718722	-6.5	-3.25
197	-4.750454161363865	-3.3171745312513337	0.3381753299320033	-1.1638278715346666	-6.5	-3.25
198	-4.911315327859247	-3.2759462046364862	0.2810417599579868	-1.2461746765973523	-6.5	-3.25
199	-5.082044366978719	-3.242021050982844	0.23036150006579129	-1.3101635751804737	-6.5	-3.25
200	-5.2592314037423415	-3.2135532546781382	0.1965644105002372	-1.3467706817106175	-6.5	-3.25
201	-5.440963177788264	-3.1896429172553256	0.16187964785422496	-1.3784219380148799	-6.5	-3.25
202	-5.626610133162444	-3.170464398355947	0.12539821754418365	-1.4055557176402587	-6.5	-3.25
203	-5.81558689436981	-3.156348845935797	0.08560407459777006	-1.4283742358217588	-6.5	-3.25
204	-6.007306420583052	-3.147907686078317	0.03960494248760635	-1.4465708503519854	-6.5	-3.25
205	-6.201053286001923	-3.146348479838317	-0.019396855152226108	-1.458130327927245	-6.5	-3.25
206	-6.393047748039422	-3.1507941450095442	0.04762901121261851	-1.3539772593106592	-6.5	3.25
207	-6.555650055905677	-3.1238352732497003	0.3460708495281909	-1.0929587462642734	-6.5	3.25
208	-6.6864324166462366	-3.061073950059557	0.5867077811363995	-0.8753859147395775	-6.5	3.25
209	-6.790697945154903	-2.9694537399276966	0.7806133115615227	-0.6941129274986377	-6.5	3.25
210	-6.872873068865432	-2.8545853699619625	0.9367754435618219	-0.5431097270920496	-6.5	3.25
211	-6.918163760000743	-2.7345686603132693	0.8650425313182675	-0.15025092311157484	0.9799035785319585	0.1994717443154829
212	-6.916267023777123	-2.623407963095423	0.8038072437737007	0.16759573832293578	0.9757971692746943	0.21867758100796128
213	-6.876209721588107	-2.519669966070224	0.7534540295750455	0.4242930790225471	0.9590128734517753	0.2833625037893494
214	-6.8052067836592105	-2.422394450708772	0.7068258458986078	0.6334386105847474	0.9818912761541809	0.18944530031730614
215	-6.709074152553004	-2.330825671873857	0.6676719321427809	0.8026370808536355	0.9779917248261589	0.2086436823188145
216	-6.6121743697477156	-2.2294422283215334	0.8463315176864883	0.6556601297785634	-6.5	3.25
217	-6.5331853563003595	-2.106663694122469	0.9902044587183655	0.5327644706520349	-6.5	3.25
218	-6.469227154069885	-1.9666220139862043	1.106264136015831	0.42961469124089346	-6.5	3.25
219	-6.417887591503662	-1.8126574084261629	1.1998467739780654	0.34299390875089025	-6.5	3.25
220	-6.377148334562361	-1.6474685649359608	1.2752740295066889	0.2701979465530585	-6.5	3.25
221	-6.34532172061649	-1.473234828029914	1.3360429841498478	0.2089589531285567	-6.5	3.25
222	-6.320997157802119	-1.2917154304022718	1.3849815845825728	0.1573782987032423	-6.5	3.25
223	-6.302995867262289	-1.1043299705727478	1.4243754158559419	0.11386844358457636	-6.5	3.25
224	-6.290332815390447	-0.9122236134900703	1.456070857053831	0.07710308513593979	-6.5	3.25
225	-6.282184788720861	-0.7163198710080646	1.4815588746473545	0.0459747209633202	-6.5	3.25
226	-6.277863682960128	-0.5173633002253186	1.5020429976186858	0.019558723683935554	-6.5	3.25
227	-6.276794196917464	-0.3159540272503465	1.5184944027619849	-0.002916948613555226	-6.5	3.25
228	-6.278495234800178	-0.11257564930978	1.5316965164181593	-0.022097216968355544	-6.5	3.25
229	-6.282564423160708	0.09238222269184164	1.5422811018426192	-0.03852125144194031	-6.5	3.25
230	-6.288665240580024	0.29860575666979605	1.5507574387495449	-0.05264039336537884	-6.5	3.25
231	-6.296516339154924	0.5058421960368622	1.5575359023822497	-0.06483319897403791	-6.5	3.25
232	-6.305882708082594	0.7138879870589905	1.5629470034528632	-0.07541810590791428	-6.5	3.25
233	-6.316568392814599	0.922579190985364	1.5672567481741273	-0.08466417178807543	-6.5	3.25
234	-6.328410540832243	1.1317837381530136	1.5706790109652655	-0.09280030380016979	-6.5	3.25
235	-6.34127460074883	1.3413951640750172	1.5733854733004702	-0.10002340254413646	-6.5	3.25
236	-6.355050561366192	1.5513275331509537	1.5755135620168925	-0.10650590972789117	-6.5	3.25
237	-6.3571586164608735	1.746492024091559	1.2800460672317613	0.13344473970430554	0.9190922573514954	-0.39404241202760465
238	-6.320806668373181	1.8939323555706777	0.9424274517846417	0.40184848823542674	0.9159868605113378	-0.4012082643348504
239	-6.252365582670521	2.0005089656678057	0.6651625142108183	0.6167507425390262	0.9194990977499699	-0.3930921129162876
240	-6.178824316465275	2.097189777769984	0.7810705799613669	0.48717352573784706	-6.5	3.25
241	-6.122376586895278	2.2079353579792613	0.8770101507916814	0.359832889927989	-6.5	3.25
242	-6.082795472493702	2.3302583613017536	0.9549183296018904	0.23413318490452031	-6.5	3.25
243	-6.059886901915179	2.4618185915370785	1.0156697401394827	0.10964104949551282	-6.5	3.25
244	-6.053540255844967	2.6003534865103286	1.0595125634959184	-0.014468120199205833	-6.5	3.25
245	-6.0637839262870115	2.7435734462626042	1.0857111967440287	-0.13946756538784083	-6.5	3.25
246	-6.090850357157192	2.8889873605489287	1.0918006729979999	-0.2671542640971754	-6.5	3.25
247	-6.135243881394166	3.033574576108759	1.0718837055847519	-0.3997479489534155	-6.5	3.25
248	-6.197730543068523	3.173094859205029	1.01257835810608	-0.538416242688329	-6.5	3.25
249	-6.278747657285873	3.300616739611803	0.8857471947533442	-0.6740939833495636	-6.5	3.25
250	-6.372388483688568	3.4062335467205815	0.7345851225367666	-0.6123735188678991	6.5	9.75
251	-6.4267727159990296	3.5037019454565272	0.7273046919583763	-0.2173441611768093	6.5	9.75
