47	-1.638339275931699	2.4575089138975894	-1.3228929672156895	0.8819286448104586	6.5	-9.75
48	-1.520748193107874	2.281122289661849	-1.3229059319911471	0.881937287994097	6.5	-9.75
49	-1.4031560733509714	2.104734110026496	-1.3229163880585126	0.8819442587056735	6.5	-9.75
50	-1.2855631173094646	1.9283446759642362	-1.322924820857454	0.881949880571634	6.5	-9.75
51	-1.1679694868059733	1.7519542302089997	-1.3229316218941622	0.8819544145961066	6.5	-9.75
52	-1.0503753123501451	1.5755629685252572	-1.322937106917659	0.881958071278436	6.5	-9.75
53	-0.9327806991977635	1.3991710487966862	-1.322941530578934	0.881961020385954	6.5	-9.75
54	-0.8151857322374264	1.2227785983561783	-1.3229450982535522	0.8819633988356987	6.5	-9.75
55	-0.6975904799316283	1.0463857198974829	-1.3229479755765157	0.8819653170510073	6.5	-9.75
56	-0.5799949974952461	0.8699924962429091	-1.3229502961321506	0.8819668640880968	6.5	-9.75
57	-0.4623993294589736	0.6935989941884997	-1.3229521676559663	0.8819681117706408	6.5	-9.75
58	-0.34480351173673396	0.5172052676051402	-1.3229536770364532	0.8819691180242992	6.5	-9.75
59	-0.22720757329303984	0.34081135993959794	-1.322954894349018	0.8819699295660091	6.5	-9.75
60	-0.10961153748771621	0.1644173062316115	-1.322955876109343	0.8819705840728925	6.5	-9.75
61	0.007984576839580914	-0.01197686525933495	-1.3229566678972255	0.8819711119314819	6.5	-9.75
62	0.12558075449470432	-0.18837113174202025	-1.3229573064726856	0.8819715376484537	6.5	-9.75
63	0.24317698322360176	-0.3647654748353675	-1.3229578214826074	0.8819718809884032	6.5	-9.75
64	0.3607732531434039	-0.5411598797150702	-1.3229582368371562	0.8819721578914349	6.5	-9.75
65	0.47836955628359396	-0.7175543344253548	-1.3229585718198302	0.8819723812132169	6.5	-9.75
66	0.5959658862159656	-0.8939488293239115	-1.3229588419827352	0.8819725613218199	6.5	-9.75
67	0.7135622377561813	-1.0703433566342357	-1.322959059868616	0.8819727065790749	6.5	-9.75
68	0.8311586067230836	-1.2467379100845892	-1.3229592355931756	0.8819728237287818	6.5	-9.75
69	0.9487549897445774	-1.4231324846168283	-1.3229593773147068	0.8819729182098018	6.5	-9.75
70	1.0663513841010726	-1.5995270761515672	-1.3229594916128582	0.8819729944085702	6.5	-9.75
71	1.183947787599224	-1.7759216813987944	-1.322959583794107	0.881973055862735	6.5	-9.75
72	1.3015441984701068	-1.9523162977051163	-1.322959658138113	0.8819731054254052	6.5	-9.75
73	1.41914061528708	-2.1287109229305723	-1.3229597180964157	0.881973145397607	6.5	-9.75
74	1.5367370368995679	-2.305105555349302	-1.3229597664526755	0.8819731776351127	6.5	-9.75
75	1.6543334623796253	-2.4815001935693903	-1.3229598054519096	0.8819732036346017	6.5	-9.75
76	1.771929890978873	-2.6578948364682637	-1.3229598369047184	0.8819732246031415	6.5	-9.75
77	1.889526322093741	-2.8342894831405676	-1.3229598622713528	0.8819732415142298	6.5	-9.75
78	2.0071227552374524	-3.0106841328561367	-1.3229598827294962	0.8819732551529916	6.5	-9.75
79	2.124719190017422	-3.187078785026095	-1.3229598992289495	0.8819732661526276	6.5	-9.75
80	2.2423156261170334	-3.3634734391755132	-1.322959912535729	0.8819732750238131	6.5	-9.75
81	2.359912063280927	-3.5398680949213603	-1.3229599232676206	0.8819732821784082	6.5	-9.75
82	2.4775085013031717	-3.716262751954726	-1.3229599319228726	0.8819732879485759	6.5	-9.75
83	2.595104940017669	-3.8926574100264704	-1.322959938903316	0.8819732926022056	6.5	-9.75
84	2.7127013792904684	-4.0690520689356715	-1.3229599445330325	0.8819732963553489	6.5	-9.75
85	2.8302978190135333	-4.245446728520276	-1.3229599490733859	0.8819732993822528	6.5	-9.75
86	2.947894259099741	-4.421841388649589	-1.322959952735171	0.8819733018234452	6.5	-9.75
87	3.065490699478819	-4.598236049218208	-1.3229599556883964	0.881973303792263	6.5	-9.75
88	3.183087140094101	-4.7746307101411345	-1.3229599580701668	0.8819733053801101	6.5	-9.75
89	3.3006835808998787	-4.951025371349801	-1.3229599599910593	0.8819733066607061	6.5	-9.75
90	3.4182800218592897	-5.127420032788914	-1.3229599615402585	0.8819733076935045	6.5	-9.75
91	3.535876462942612	-5.303814694413908	-1.3229599627896833	0.8819733085264545	6.5	-9.75
92	3.653472904125864	-5.480209356188774	-1.3229599637973413	0.8819733091982264	6.5	-9.75
93	3.771069345389699	-5.656604018084542	-1.3229599646100185	0.8819733097400089	6.5	-9.75
94	3.8886657867185463	-5.832998680077777	-1.3229599652654394	0.8819733101769558	6.5	-9.75
95	4.006262228099798	-6.009393342149702	-1.3229599657940336	0.8819733105293521	6.5	-9.75
96	4.1238586695233215	-6.185788004285016	-1.322959966220344	0.881973310813561	6.5	-9.75
97	4.241455110980902	-6.362182666471455	-1.3229599665641625	0.8819733110427762	6.5	-9.75
98	4.359051552466081	-6.538577328699147	-1.322959966841452	0.8819733112276388	6.5	-9.75
99	4.476647993973427	-6.714971990960056	-1.3229599670650867	0.8819733113767253	6.5	-9.75
100	4.594244435498634	-6.891366653247907	-1.3229599672454477	0.8819733114969622	6.5	-9.75
101	4.7118408770382825	-7.067761315557371	-1.322959967390909	0.881973311593935	6.5	-9.75
102	4.829437318589578	-7.244155977884269	-1.3229599675082242	0.8819733116721411	6.5	-9.75
103	4.947033760150268	-7.420550640225259	-1.3229599676028405	0.8819733117352115	6.5	-9.75
104	5.064630201718494	-7.5969453025776135	-1.3229599676791504	0.8819733117860764	6.5	-9.75
105	5.182226643292777	-7.773339964939121	-1.3229599677406911	0.881973311827101	6.5	-9.75
106	5.2998230848719885	-7.949734627307981	-1.3229599677903203	0.8819733118601917	6.5	-9.75
107	5.417419526455171	-8.126129289682764	-1.322959967830347	0.8819733118868799	6.5	-9.75
108	5.535015968041563	-8.302523952062346	-1.322959967862626	0.8819733119084043	6.5	-9.75
109	5.652612409630536	-8.478918614445806	-1.3229599678886603	0.8819733119257628	6.5	-9.75
110	5.770208851221494	-8.655313276832242	-1.3229599679057715	0.8819733119371713	6.5	-9.75
111	5.887805292813655	-8.831707939220484	-1.3229599679177402	0.8819733119451514	6.5	-9.75
112	6.005401734406812	-9.008102601610217	-1.322959967928141	0.8819733119520868	6.5	-9.75
113	6.12299817600083	-9.184497264001248	-1.3229599679371806	0.8819733119581143	6.5	-9.75
114	6.240594617595599	-9.360891926393403	-1.3229599679450361	0.8819733119633526	6.5	-9.75
115	6.35819105919102	-9.537286588786534	-1.3229599679518629	0.8819733119679058	6.5	-9.75
116	6.458968909787145	-9.698910774977682	-1.0277021201783476	0.5460699810560321	-6.5	-3.25
117	6.5054796199969385	-9.812702338533004	-0.6909487995867294	0.16536737503514554	-6.5	-3.25
118	6.506366373372916	-9.885995064562662	-0.4179920385250557	-0.1409797101781274	-6.5	-3.25
119	6.4705402545824455	-9.926462367508973	-0.19675930148869036	-0.38749030914048604	-6.5	-3.25
120	6.4051724445021065	-9.94032490821641	-0.01745371344679841	-0.5858468910993813	-6.5	-3.25
121	6.316034069409098	-9.932624735256708	0.1278709448963355	-0.7454505049348824	-6.5	-3.25
122	6.207769570001818	-9.907448103777433	0.24565750193302288	-0.873866854665561	-6.5	-3.25
123	6.084116638959085	-9.86810641113156	0.3411284599102535	-0.977184902501547	-6.5	-3.25
124	5.94808319692161	-9.817283021950832	0.41851633736541466	-1.0603052541746405	-6.5	-3.25
125	5.802089814486225	-9.757152353282546	0.4812508788991426	-1.1271721379878665	-6.5	-3.25
126	5.648084335889091	-9.689476424581475	0.5321110712575788	-1.1809600482824456	-6.5	-3.25
127	5.487634135248254	-9.615683115229757	0.5733484982246557	-1.224223936416366	-6.5	-3.25
128	5.322000372791164	-9.53692958229186	0.6067873869981045	-1.2590200826563842	-6.5	-3.25
129	5.152197764254006	-9.454153644905674	0.6339057189182468	-1.287003380788686	-6.5	-3.25
130	4.9790426900840385	-9.368115414294337	0.6559009692178218	-1.3095056431921606	-6.5	-3.25
131	4.803191919060234	-9.279431018795544	0.6737433769526111	-1.3275986318340158	-6.5	-3.25
132	4.625173776964053	-9.18859992389349	0.6882191033969167	-1.3421447958861812	-6.5	-3.25
133	4.445413233749403	-9.096027063343314	0.6999651941181367	-1.353838114184274	-6.5	-3.25
134	4.264252095252569	-9.002040767003809	0.7094978990054536	-1.3632369724298712	-6.5	-3.25
135	4.0819652541838245	-8.906907284006236	0.7172356109109294	-1.3707906283750138	-6.5	-3.25
136	3.8987737689767132	-8.810842548257025	0.7235174449702775	-1.3768605152072642	-6.5	-3.25
137	3.7148553892185494	-8.714021710359367	0.7286182869568978	-1.3817373895268885	-6.5	-3.25
138	3.5303530257548386	-8.616586860435092	0.7327609818492632	-1.3856551340798948	-6.5	-3.25
139	3.3453815664486326	-8.518653285631942	0.7361262063319541	-1.3888018674698381	-6.5	-3.25
140	3.1600333603944972	-8.420314540734081	0.7388604656293124	-1.3913288859347372	-6.5	-3.25
141	2.9743826304450036	-8.321646557351782	0.7410825713432183	-1.3933578599275696	-6.5	-3.25
142	2.7884890232339163	-8.222710974290344	0.742888889134105	-1.3949866258417896	-6.5	-3.25
143	2.602400465083627	-8.123557836978167	0.7443575901400359	-1.3962938468855735	-6.5	-3.25
144	2.4161554593397216	-8.024227785718832	0.7455520955303686	-1.397342763698569	-6.5	-3.25
145	2.2297849342333094	-7.924753829765537	0.7465238675561838	-1.3981842123028725	-6.5	-3.25
146	2.0433137290844043	-7.825162785781937	0.7473146712816885	-1.3988590523573585	-6.5	-3.25
147	1.8567617895225283	-7.725476444325572	0.7479584075558414	-1.3994001208085767	-6.5	-3.25
148	1.6701451286051836	-7.625712515902483	0.7484825986553918	-1.3998338035878284	-6.5	-3.25
149	1.483476599609758	-7.525885398352654	0.7489095925434813	-1.4001812999342271	-6.5	-3.25
150	1.296766517335284	-7.426006799398957	0.7492575391489906	-1.4004596393755826	-6.5	-3.25
151	1.1100231575552657	-7.326086241771934	0.7495411819194864	-1.4006824996867346	-6.5	-3.25
152	0.923253158471449	-7.226131473123244	0.7497724996804963	-1.4008608647159022	-6.5	-3.25
153	0.7364618433573541	-7.12614879872871	0.7499612271779441	-1.4010035533789904	-6.5	-3.25
154	0.5496534798291255	-7.026143351570233	0.750115277290981	-1.401117645011331	-6.5	-3.25
155	0.36283148816242283	-6.926119311622285	0.7502410835380365	-1.4012088213476601	-6.5	-3.25
156	0.17599860864478237	-6.826080083929374	0.7503438779644597	-1.401281641441865	-6.5	-3.25
157	-0.010842964001828331	-6.726028443246514	0.7504279166375991	-1.4013397626512816	-6.5	-3.25
158	-0.1976914726663884	-6.625966651544977	0.7504966626567026	-1.4013861182455274	-6.5	-3.25
159	-0.3845455111656153	-6.525896553493891	0.7505529347070236	-1.4014230601354525	-6.5	-3.25
160	-0.5714039546536775	-6.425819654062641	0.7505990276662148	-1.4014524735567595	-6.5	-3.25
161	-0.7582659037652355	-6.325737181606631	0.7506368105386286	-1.401475869205862	-6.5	-3.25
162	-0.9451306397909388	-6.225650139164151	0.7506678059945432	-1.4014944572499084	-6.5	-3.25
163	-1.1319975887142855	-6.125559346177696	0.7506932549822269	-1.4015092067673927	-6.5	-3.25
164	-1.3188662923648617	-6.025465472436195	0.7507141692250244	-1.4015208934793464	-6.5	-3.25
165	-1.5057363852855696	-5.925369065695871	0.7507313738842429	-1.4015301380709113	-6.5	-3.25
166	-1.692607576186998	-5.825270574163554	0.7507455422378669	-1.4015374369523832	-6.5	-3.25
167	-1.87947963308358	-5.725170364803352	0.7507572238759542	-1.4015431869463357	-6.5	-3.25
168	-2.0663523713842102	-5.625068738247107	0.7507668676304938	-1.4015477050957992	-6.5	-3.25
169	-2.253225644353207	-5.524965940942574	0.7507748402279663	-1.4015512445540002	-6.5	-3.25
170	-2.4400993354724476	-5.424862175054285	0.7507814414667338	-1.4015540073275583	-6.5	-3.25
171	-2.62697335232803	-5.324757606535518	0.750786916570413	-1.4015561544934343	-6.5	-3.25
172	-2.8138476217190544	-5.224652371711442	0.7507914662460048	-1.401557814387886	-6.5	-3.25
173	-3.000722085745762	-5.124546582649863	0.7507952548762143	-1.40155908916776	-6.5	-3.25
174	-3.187596698682255	-5.02444033154431	0.7507984171948884	-1.4015600600655582	-6.5	-3.25
175	-3.374471424477443	-4.924333694292034	0.7508010637291831	-1.4015607915963209	-6.5	-3.25
176	-3.5613462347587963	-4.824226733415615	0.7508032852391568	-1.4015613349234382	-6.5	-3.25
177	-3.748221107238188	-4.724119500448732	0.7508051563426273	-1.4015617305494106	-6.5	-3.25
178	-3.9350960244390882	-4.624012037884362	0.7508067384785884	-1.401562010464534	-6.5	-3.25
179	-4.121970972680109	-4.523904380764747	0.7508080823346859	-1.401562199859731	-6.5	-3.25
180	-4.308845941262726	-4.423796557977587	0.7508092298422888	-1.4015623184879442	-6.5	-3.25
181	-4.495720921820773	-4.323688593310232	0.7508102158258665	-1.4015623817405047	-6.5	-3.25
182	-4.682595907797442	-4.223580506302708	0.7508110693814637	-1.4015624014893386	-6.5	-3.25
183	-4.869470894021026	-4.123472312931214	0.7508118150530889	-1.4015623867315978	-6.5	-3.25
184	-5.0563458763547615	-4.023364026144382	0.7508124738782778	-1.4015623440576848	-6.5	-3.25
185	-5.24322085140405	-3.923255656313482	0.7508130523686098	-1.4015622795677298	-6.5	-3.25
186	-5.430095818257556	-3.8231472248475225	0.7508134193424221	-1.4015622201758204	-6.5	-3.25
187	-5.61697077590271	-3.723038744332738	0.7508137899670083	-1.4015621408628487	-6.5	-3.25
188	-5.803845721376826	-3.6229302134105335	0.7508141784423398	-1.401562036374371	-6.5	-3.25
189	-5.990720650660534	-3.522821628203478	0.7508146100482365	-1.401561895212388	-6.5	-3.25
190	-6.1775955572515375	-3.422712979724496	0.7508151426030721	-1.4015616881801596	-6.5	-3.25
191	-6.363608515232561	-3.322073621677452	0.7881393921352706	-1.3408688392993355	-6.5	3.25
192	-6.524731718952167	-3.206275733370983	0.9432839935607464	-1.0837880113355596	-6.5	3.25
193	-6.65452024314963	-3.0718645865808663	1.0683859361172177	-0.8695407062917552	-6.5	3.25
194	-6.7581918325512325	-2.9224533281507545	1.1691415370172122	-0.6909419107259333	-6.5	3.25
195	-6.840087859338091	-2.76096776579816	1.2501976569831743	-0.5419967778531464	-6.5	3.25
196	-6.903818990451525	-2.5897737302238575	1.315335219096038	-0.41771032131156083	-6.5	3.25
197	-6.952387402522707	-2.4107818992402295	1.3676241977274042	-0.3139253116999676	-6.5	3.25
198	-6.988289063501388	-2.225533694842954	1.40955308234481	-0.22718481467700657	-6.5	3.25
199	-7.013599146725213	-2.0352714341480094	1.4431361670300553	-0.15461612206258002	-6.5	3.25
200	-7.030043229328881	-1.840995469882468	1.4700019454174307	-0.09383311708775978	-6.5	3.25
201	-7.039056552039235	-1.643510635598035	1.4914656178111139	-0.04285441116410713	-6.5	3.25
202	-7.0418332823923375	-1.4434639329810233	1.5085883640377074	-3.4889420152890816e-05	-6.5	3.25
203	-7.039367428041756	-1.241375069405564	1.5222256680170643	0.03599140479128829	-6.5	3.25
204	-7.032486789507761	-1.037661172627405	1.5330666316998522	0.0663588398101214	-6.5	3.25
205	-7.0218811197718	-0.8326567725104796	1.5416659022015262	0.09200975998814649	-6.5	3.25
206	-7.008125468234326	-0.6266299418925102	1.5484695617948667	0.11372735724084593	-6.5	3.25
207	-6.991699525142729	-0.4197953248174487	1.5538360956494879	0.13216296267188657	-6.5	3.25
208	-6.973003646073349	-0.21232464531521678	1.5580533538979842	0.14785869757474313	-6.5	3.25
209	-6.952372120988435	-0.004355179095121553	1.5613522586960196	0.16126627442357835	-6.5	3.25
210	-6.930084155606339	0.20400342008973302	1.5639178690536069	0.17276261262638057	-6.5	3.25
211	-6.906372951404751	0.4126636215037819	1.5658983020922068	0.18266282888091226	-6.5	3.25
212	-6.881433201843291	0.6215555880132677	1.5674119150694648	0.19123107644373094	-6.5	3.25
213	-6.85542726380748	0.8306236068328208	1.5685530743662086	0.19868964093929595	-6.5	3.25
214	-6.828490212271025	1.0398232100816285	1.5693967721892315	0.20522665376570956	-6.5	3.25
215	-6.800733939795758	1.2491188457284066	1.5700022954013841	0.21100276258670622	-6.5	3.25
216	-6.772250416685474	1.4584819832895812	1.5704160991333183	0.2161571145053221	-6.5	3.25
217	-6.743114175603743	1.6678895554579336	1.5706739833783985	0.22081309211934302	-6.5	3.25
218	-6.713389577800819	1.877322526735507	1.5707956419647486	0.22474199398695205	-6.5	3.25
219	-6.683240751482069	2.086763516385026	1.5708073290200377	0.22750004530635232	-6.5	3.25
220	-6.65271838936119	2.296201173761364	1.5707443212012355	0.23036096235156744	-6.5	3.25
221	-6.621801143576738	2.5056247623948273	1.5705928174055104	0.23345052675048797	-6.5	3.25
222	-6.590444558101853	2.7150205224326522	1.570318065095985	0.23700728259944284	-6.5	3.25
223	-6.558554084226171	2.924366665415233	1.5698206059406323	0.24161629775330754	-6.5	3.25
224	-6.523588618939618	3.1319087715820926	1.5025911755893553	0.338000211257719	6.5	9.75
225	-6.464064572012528	3.321735612364357	1.349784246784557	0.5476044778445401	6.5	9.75
226	-6.379306738386323	3.4930547572871156	1.224091390010338	0.7178678587991353	6.5	9.75
227	-6.274051531968649	3.649149473300085	1.1206907540662892	0.8561715787441534	6.5	9.75
228	-6.152146399632237	3.7927191620975655	1.035618298845748	0.9685160680033136	6.5	9.75
229	-6.016716257568855	3.9259832526892757	0.9656154906339339	1.0597774102183	6.5	9.75
230	-5.870298963861775	4.05076663843896	0.9080039091003198	1.1339168660359855	6.5	9.75
231	-5.714955511905772	4.168569921960412	0.8605820450607997	1.1941518035164553	6.5	9.75
232	-5.552359613200003	4.2806271585975635	0.8215403924805132	1.2430949794958104	6.5	9.75
233	-5.383870493613836	4.387953316295453	0.789391615709829	1.2828679258343907	6.5	9.75
234	-5.210592029161371	4.4913832789686685	0.7629131328071473	1.315193186434582	6.5	9.75
235	-5.03342077257807	4.59160389779903	0.7410999194501234	1.3414693056712674	6.5	9.75
236	-4.853084950265746	4.689180328572941	0.723125722058637	1.3628317653663853	6.5	9.75
237	-4.6701761229458345	4.784577673524381	0.7083111868221557	1.3802024851511452	6.5	9.75
238	-4.485174887748147	4.878178765139495	0.6960976744506627	1.3943300211644798	6.5	9.75
239	-4.2984717419499106	4.970298780312119	0.6860257479061571	1.4058222038397903	6.5	9.75
240	-4.110384018728846	5.061197250556671	0.6777174998598803	1.4151726325727045	6.5	9.75
241	-3.9211696344518323	5.1510879330692205	0.6708620346338593	1.422782181011221	6.5	9.75
242	-3.731038248044734	5.240146924454894	0.6652035413350613	1.4289764511758398	6.5	9.75
243	-3.5401603200079683	5.328519330744814	0.6605314952887794	1.4340199389177324	6.5	9.75
244	-3.3486744668399204	5.416324751292402	0.6566726074800365	1.4381275301470695	6.5	9.75
245	-3.156693432067235	5.503661788109672	0.6534842096356699	1.4414738308534731	6.5	9.75
246	-2.964308934539091	5.590611754398471	0.6508488184091097	1.4442007392914868	6.5	9.75
247	-2.7715956054977773	5.677241724985332	0.6486696680021248	1.446423591790914	6.5	9.75
248	-2.578614186052599	5.763607045873639	0.6468670382382973	1.4482361511793072	6.5	9.75
249	-2.3854141243180127	5.8497533991933315	0.6453752360479932	1.4497146560787242	6.5	9.75
250	-2.1920356852159917	5.935718502638985	0.6441401137341066	1.4509211081638502	6.5	9.75
251	-1.998511664635896	6.021533508372797	0.6431170282496836	1.451905941053084	6.5	9.75
252	-1.804868782359735	6.107224154779393	0.6422691628454112	1.4527101873905732	6.5	9.75
